rs_id;elapsed;imLx_insect;imLy_insect;disparity_insect;size_insect;score_insect;motion_sum_insect;imLx_pred_insect;imLy_pred_insect;n_frames_lost_insect;n_frames_tracking_insect;foundL_insect;pos_valid_insect;posX_insect;posY_insect;posZ_insect;sposX_insect;sposY_insect;sposZ_insect;vel_valid_insect;svelX_insect;svelY_insect;svelZ_insect;acc_valid_insect;saccX_insect;saccY_insect;saccZ_insect;radius_insect;fp;hunt_id;light_level;
68197;758.848167;56;284;47;8.94427;0;1519;-1;-1;0;1;1;1;0.758492;-0.558517;-0.669601;0.758492;-0.558517;-0.669601;0;0;0;0;0;0;0;0;0.0090524;fp_not_a_fp;-1;0.226584;
68198;758.859295;58;280;42.96;8.48528;0.0437838;2042;56;284;0;2;1;1;0.825633;-0.603479;-0.737403;0.792062;-0.580998;-0.703502;1;0.769597;-0.515371;-0.777184;0;0;0;0;0.00939543;fp_not_a_fp;-1;0.226571;
68199;758.870422;64;278;42.7508;7.2111;0.0664984;1240;58.2304;279.539;0;3;1;1;0.816445;-0.60238;-0.743601;0.80019;-0.588125;-0.716868;1;0.884169;-0.65002;-1.07027;0;10.2961;-12.1003;-26.3387;0.00802367;fp_not_a_fp;-1;0.226608;
68200;758.881551;70;274;42.5053;7.2111;0.0738863;1562;64.9603;277.191;0;4;1;1;0.807977;-0.598013;-0.752909;0.802137;-0.590597;-0.725879;1;0.72169;-0.572706;-1.16157;0;-2.15185;-2.57657;-17.2712;0.00807003;fp_not_a_fp;-1;0.226569;
68201;758.892679;72;270;42.492;8.94427;0.0421606;2181;71.8242;272.701;0;5;1;1;0.803995;-0.590555;-0.758031;0.813512;-0.598606;-0.747986;1;0.516846;-0.382219;-1.10984;0;-7.57057;3.98825;-9.96463;0.0100128;fp_not_a_fp;-1;0.226588;
68202;758.903807;82;266;42.2831;10.7703;0.13379;1851;74.2145;268.187;0;6;1;1;0.785717;-0.58538;-0.766946;0.803534;-0.594082;-0.755372;1;0.156759;-0.195433;-1.04909;0;-13.7678;7.18761;-6.10861;0.0121165;fp_not_a_fp;-1;0.226603;
68203;758.914936;84;264;42.1227;7.2111;0.0331296;1903;85.244;263.729;0;7;1;1;0.784317;-0.583703;-0.772364;0.795502;-0.589413;-0.762563;1;-0.0280998;-0.0740884;-0.952278;1;-20.4945;12.9386;2.65089;0.00814331;fp_not_a_fp;-1;0.226569;
68204;758.926064;90;262;41.8068;8.94427;0.0350361;1643;87.8995;261.348;0;8;1;1;0.776716;-0.583969;-0.780847;0.787686;-0.585902;-0.769547;1;-0.188033;-0.0175436;-0.888037;1;-20.4376;12.4721;6.14506;0.0101769;fp_not_a_fp;-1;0.226567;
68205;758.937191;98;258;41.6386;8.94427;0.0630756;1731;94.2081;259.427;0;9;1;1;0.761828;-0.578215;-0.789187;0.777145;-0.582817;-0.777336;1;-0.400793;0.0740144;-0.843806;1;-20.6156;10.2496;5.97664;0.010218;fp_not_a_fp;-1;0.226582;
68206;758.948320;100;254;41.5276;10;0.0553517;2479;102.871;255.301;0;10;1;1;0.759531;-0.571938;-0.796295;0.770598;-0.579456;-0.784673;1;-0.463928;0.174361;-0.799366;1;-13.944;8.30738;5.61007;0.0114546;fp_not_a_fp;-1;0.226607;
68207;758.959448;108;250;41.4293;10.7703;0.064893;1659;104.667;251.096;0;11;1;1;0.743217;-0.565141;-0.803395;0.760323;-0.574816;-0.792431;1;-0.617839;0.271493;-0.760432;1;-13.249;7.76366;4.30994;0.0123662;fp_not_a_fp;2;0.226581;
68208;758.970576;112;248;41.0911;8.48528;0.0289672;1744;113.06;246.853;0;12;1;1;0.740201;-0.565682;-0.812634;0.751194;-0.570244;-0.800378;1;-0.63721;0.270807;-0.75325;1;-10.0912;6.47793;3.02806;0.0098228;fp_not_a_fp;2;0.226591;
68209;758.981705;116;244;40.8876;8.94427;0.0231656;2161;117.022;244.92;0;13;1;1;0.734831;-0.560446;-0.821823;0.744445;-0.565802;-0.808537;1;-0.625482;0.295993;-0.759516;1;-5.04776;4.98672;1.89359;0.0104056;fp_not_a_fp;2;0.226582;
68210;758.992833;124;244;40.583;10.7703;0.0930551;2046;120.796;240.851;0;14;1;1;0.721599;-0.564226;-0.828262;0.734962;-0.563874;-0.816529;1;-0.692527;0.225316;-0.739037;1;-5.13573;1.1447;1.35537;0.0126241;fp_not_a_fp;2;0.226568;
68211;759.003961;128;238;40.3315;7.2111;0.0866836;2061;129.143;241.292;0;15;1;1;0.717049;-0.55561;-0.841183;0.72842;-0.561491;-0.825976;1;-0.684059;0.266137;-0.784416;1;-1.48774;-0.120344;-0.538821;0.008505;fp_not_a_fp;2;0.226567;
